StudentNo,100263549,
System,{basic},
QueryNo,Rank,URL
7,4,https://portal.uea.ac.uk/en/vco/intranet/blog/-/asset_publisher/MczyAK1PrPOt/content/celebrating-30-years-of-erasmus
7,5,https://portal.uea.ac.uk/en/staff-mobility/staff-mobility-process
7,6,https://portal.uea.ac.uk/staff-mobility/staff-mobility-process
7,7,https://portal.uea.ac.uk/en/staff-mobility/staff-mobility-application
7,8,https://portal.uea.ac.uk/staff-mobility/staff-mobility-application
7,9,https://portal.uea.ac.uk/accommodation/visiting-students/january-entry
7,10,https://portal.uea.ac.uk/en/accommodation/visiting-students/january-entry
8,1,https://portal.uea.ac.uk/web/hub/estates/travel-and-transport/by-car/parking-for-staff
8,2,https://portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-for-staff
8,3,https://portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-for-visitors
8,4,https://portal.uea.ac.uk/web/hub/estates/travel-and-transport/by-car/parking-for-visitors
8,5,https://portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-for-students
8,6,https://portal.uea.ac.uk/estates/travel-and-transport/by-car/parking-for-contractors
8,7,https://portal.uea.ac.uk/estates/travel-and-transport/by-car/about-us-parking-for-visitors
8,8,https://portal.uea.ac.uk/en/estates/travel-and-transport/by-car/about-us-parking-for-visitors
8,9,https://portal.uea.ac.uk/estates/travel-and-transport/by-car/accessible-parking
8,10,https://portal.uea.ac.uk/estates/travel-and-transport/by-car
9,1,https://portal.uea.ac.uk/estates/improving-your-campus/current-works-across-campus/building-60
9,2,https://portal.uea.ac.uk/estates/improving-your-campus/current-works-across-campus/building-60/-/asset_publisher/NSJ038PwF9Rh/content/building-60-work-to-connect-campus-heating-to-the-building
9,3,https://portal.uea.ac.uk/estates/improving-your-campus/current-works-across-campus/building-60/-/asset_publisher/NSJ038PwF9Rh/content/building-60-changes-to-chancellor-s-drive-bus-stop
9,4,https://portal.uea.ac.uk/estates/improving-your-campus/current-works-across-campus/building-60/-/asset_publisher/NSJ038PwF9Rh/content/building-60-accessibility
9,5,https://portal.uea.ac.uk/estates/improving-your-campus/current-works-across-campus/building-60/-/asset_publisher/NSJ038PwF9Rh/content/building-60-activities-and-dates
9,6,https://portal.uea.ac.uk/estates/improving-your-campus/current-works-across-campus/building-60/-/asset_publisher/NSJ038PwF9Rh/content/building-60-crane-delivery
9,7,https://portal.uea.ac.uk/estates/improving-your-campus/current-works-across-campus/building-60/-/asset_publisher/NSJ038PwF9Rh/content/building-60-crane-removal
9,8,https://portal.uea.ac.uk/estates/building-design-guide/part-5
9,9,https://portal.uea.ac.uk/estates/building-design-guide/part-7
9,10,https://portal.uea.ac.uk/estates/improving-your-campus/past-projects/bob-champion-research-and-education-building
10,1,https://portal.uea.ac.uk/en/faculty-school-intranets/sci-intranet/technical-services/services/field/laptop-booking
10,2,https://portal.uea.ac.uk/en/faculty-school-intranets/sci-intranet/technical-services/services/field/car-booking
10,3,https://portal.uea.ac.uk/faculty-school-intranets/sci-intranet/technical-services/services/field/laptop-booking
10,4,https://portal.uea.ac.uk/faculty-school-intranets/sci-intranet/technical-services/services/field/car-booking
10,5,https://portal.uea.ac.uk/learning-and-teaching/docs/learning-and-teaching
10,6,https://portal.uea.ac.uk/faculty-school-intranets/sci-intranet/technical-services/services/field/sat-nav-booking
10,7,https://portal.uea.ac.uk/faculty-school-intranets/sci-intranet/technical-services/services/field/trk-gps-booking
10,8,https://portal.uea.ac.uk/en/faculty-school-intranets/sci-intranet/technical-services/services/field/sat-nav-booking
10,9,https://portal.uea.ac.uk/en/faculty-school-intranets/sci-intranet/technical-services/services/field/trk-gps-booking
10,10,https://portal.uea.ac.uk/faculty-school-intranets/sci-intranet/technical-services/services/field/rtk-gps-nav-booking
